# MUSHY-60 driven closed-loop replay of 2026-08-08 (UTC). Chamber model started at the first recorded RH/temp of the day and driven FREE for 24h with the real per-second ambient AH (MUSHY-64 fixture) and real recorded chamber temperature (a DRIVEN INPUT -- this model has no thermal dynamics) at every step. No parameter tuned; Q/F are the unmodified MUSHY-60 fitted values. duty_recorded is the time-weighted held state of the edge-published fc.humidifier relay, NOT a bucket average. 86400 rows, 1 Hz.
time_utc,rh_recorded,rh_predicted,error,duty_recorded,duty_predicted,ambient_ah,temp_c
2026-08-08T23:47:58Z,89.2500,91.3374,2.0873,0.0000,0.1589,5.2603,4.9271
2026-08-08T23:47:59Z,89.2500,91.3376,2.0876,0.0000,0.1588,5.2603,4.9271
2026-08-08T23:48:00Z,89.2363,91.3378,2.1015,0.0000,0.1587,5.2603,4.9271
2026-08-08T23:48:01Z,89.2363,91.3381,2.1018,0.0000,0.1586,5.2603,4.9271
2026-08-08T23:48:02Z,89.2363,91.3212,2.0850,0.0000,0.1586,5.2603,4.9111
2026-08-08T23:48:03Z,89.2363,91.3215,2.0852,0.0000,0.1585,5.2603,4.9111
2026-08-08T23:48:04Z,89.2271,91.3388,2.1116,0.0000,0.1584,5.2603,4.9271
2026-08-08T23:48:05Z,89.2271,91.3390,2.1118,0.0000,0.1583,5.2603,4.9271
2026-08-08T23:48:06Z,89.2241,91.3222,2.0981,0.0000,0.1582,5.2603,4.9111
2026-08-08T23:48:07Z,89.2241,91.3224,2.0983,0.0000,0.1581,5.2603,4.9111
2026-08-08T23:48:08Z,89.2180,91.3397,2.1217,0.0000,0.1580,5.2603,4.9271
2026-08-08T23:48:09Z,89.2180,91.3399,2.1220,0.0000,0.1579,5.2603,4.9271
2026-08-08T23:48:10Z,89.1691,91.3088,2.1397,0.0000,0.1578,5.2603,4.8978
2026-08-08T23:48:11Z,89.1691,91.3091,2.1399,0.0000,0.1578,5.2603,4.8978
2026-08-08T23:48:12Z,89.2195,91.3236,2.1041,0.0000,0.1577,5.2603,4.9111
2026-08-08T23:48:13Z,89.2195,91.3239,2.1044,0.0000,0.1576,5.2603,4.9111
2026-08-08T23:48:14Z,89.2134,91.3412,2.1278,0.0000,0.1575,5.2603,4.9271
2026-08-08T23:48:15Z,89.2134,91.3415,2.1281,0.0000,0.1574,5.2603,4.9271
2026-08-08T23:48:16Z,89.1783,91.3247,2.1464,0.0000,0.1573,5.2603,4.9111
2026-08-08T23:48:17Z,89.1783,91.3250,2.1467,0.0000,0.1572,5.2603,4.9111
2026-08-08T23:48:18Z,89.2195,91.3423,2.1228,0.0000,0.1571,5.2603,4.9271
2026-08-08T23:48:19Z,89.2195,91.3426,2.1231,0.0000,0.1571,5.2603,4.9271
2026-08-08T23:48:20Z,89.2180,91.3115,2.0935,0.0000,0.1570,5.2603,4.8978
2026-08-08T23:48:21Z,89.2180,91.3118,2.0938,0.0000,0.1569,5.2603,4.8978
2026-08-08T23:48:22Z,89.2180,91.3264,2.1084,0.0000,0.1568,5.2603,4.9111
2026-08-08T23:48:23Z,89.2180,91.3267,2.1087,0.0000,0.1567,5.2603,4.9111
2026-08-08T23:48:24Z,89.1783,91.3440,2.1657,0.0000,0.1566,5.2603,4.9271
2026-08-08T23:48:25Z,89.1783,91.3443,2.1660,0.0000,0.1565,5.2603,4.9271
2026-08-08T23:48:26Z,89.1814,91.3275,2.1462,0.0000,0.1565,5.2603,4.9111
2026-08-08T23:48:27Z,89.1814,91.3278,2.1465,0.0000,0.1564,5.2603,4.9111
2026-08-08T23:48:28Z,89.1966,91.3452,2.1486,0.0000,0.1563,5.2603,4.9271
2026-08-08T23:48:29Z,89.1966,91.3455,2.1488,0.0000,0.1562,5.2603,4.9271
2026-08-08T23:48:30Z,89.2012,91.3287,2.1275,0.0000,0.1561,5.2603,4.9111
2026-08-08T23:48:31Z,89.2012,91.3290,2.1278,0.0000,0.1560,5.2603,4.9111
2026-08-08T23:48:32Z,89.1829,91.3293,2.1464,0.0000,0.1559,5.2603,4.9111
2026-08-08T23:48:33Z,89.1829,91.3296,2.1467,0.0000,0.1558,5.2603,4.9111
2026-08-08T23:48:34Z,89.2103,91.3155,2.1052,0.0000,0.1558,5.2603,4.8978
2026-08-08T23:48:35Z,89.2103,91.3158,2.1055,0.0000,0.1557,5.2603,4.8978
2026-08-08T23:48:36Z,89.2317,91.3304,2.0987,0.0000,0.1556,5.2603,4.9111
2026-08-08T23:48:37Z,89.2317,91.3307,2.0990,0.0000,0.1555,5.2603,4.9111
2026-08-08T23:48:38Z,89.1859,91.3480,2.1621,0.0000,0.1554,5.2603,4.9271
2026-08-08T23:48:39Z,89.1859,91.3483,2.1623,0.0000,0.1553,5.2603,4.9271
2026-08-08T23:48:40Z,89.1966,91.3028,2.1062,1.0000,0.1552,5.2603,4.8844
2026-08-08T23:48:41Z,89.1966,91.3031,2.1065,1.0000,0.1552,5.2603,4.8844
2026-08-08T23:48:42Z,89.1783,91.3491,2.1708,1.0000,0.1551,5.2603,4.9271
2026-08-08T23:48:43Z,89.1783,91.3494,2.1711,1.0000,0.1550,5.2603,4.9271
2026-08-08T23:48:44Z,89.1905,91.3496,2.1591,1.0000,0.1549,5.2603,4.9271
2026-08-08T23:48:45Z,89.1905,91.3499,2.1594,1.0000,0.1548,5.2603,4.9271
2026-08-08T23:48:46Z,89.2180,91.3502,2.1322,1.0000,0.1547,5.2603,4.9271
2026-08-08T23:48:47Z,89.2180,91.3504,2.1325,1.0000,0.1546,5.2603,4.9271
2026-08-08T23:48:48Z,89.1859,91.3507,2.1648,1.0000,0.1546,5.2603,4.9271
2026-08-08T23:48:49Z,89.1859,91.3510,2.1650,1.0000,0.1545,5.2603,4.9271
2026-08-08T23:48:50Z,89.1737,91.3512,2.1775,1.0000,0.1544,5.2603,4.9271
2026-08-08T23:48:51Z,89.1737,91.3515,2.1778,1.0000,0.1543,5.2603,4.9271
2026-08-08T23:48:52Z,89.1951,91.3518,2.1567,1.0000,0.1542,5.2603,4.9271
2026-08-08T23:48:53Z,89.1951,91.3520,2.1569,1.0000,0.1541,5.2603,4.9271
2026-08-08T23:48:54Z,89.1905,91.3523,2.1618,1.0000,0.1540,5.2603,4.9271
2026-08-08T23:48:55Z,89.1905,91.3525,2.1620,1.0000,0.1540,5.2603,4.9271
2026-08-08T23:48:56Z,89.2088,91.3358,2.1269,1.0000,0.1539,5.2603,4.9111
2026-08-08T23:48:57Z,89.2088,91.3360,2.1272,1.0000,0.1538,5.2603,4.9111
2026-08-08T23:48:58Z,89.1966,91.3363,2.1397,1.0000,0.1537,5.2603,4.9111
2026-08-08T23:48:59Z,89.1966,91.3365,2.1399,1.0000,0.1536,5.2603,4.9111
2026-08-08T23:49:00Z,89.1905,91.3225,2.1320,1.0000,0.1535,5.2603,4.8978
2026-08-08T23:49:01Z,89.1905,91.3227,2.1322,1.0000,0.1534,5.2603,4.8978
2026-08-08T23:49:02Z,89.2134,91.3543,2.1409,1.0000,0.1534,5.2603,4.9271
2026-08-08T23:49:03Z,89.2134,91.3546,2.1412,1.0000,0.1533,5.2603,4.9271
2026-08-08T23:49:04Z,89.2271,91.3235,2.0964,1.0000,0.1532,5.2603,4.8978
2026-08-08T23:49:05Z,89.2271,91.3238,2.0966,1.0000,0.1531,5.2603,4.8978
2026-08-08T23:49:06Z,89.2103,91.3553,2.1450,1.0000,0.1530,5.2603,4.9271
2026-08-08T23:49:07Z,89.2103,91.3556,2.1452,0.0000,0.1529,5.2603,4.9271
2026-08-08T23:49:08Z,89.1966,91.3388,2.1422,0.0000,0.1528,5.2603,4.9111
2026-08-08T23:49:09Z,89.1966,91.3390,2.1424,0.0000,0.1528,5.2603,4.9111
2026-08-08T23:49:10Z,89.2042,91.3563,2.1521,0.0000,0.1527,5.2603,4.9271
2026-08-08T23:49:11Z,89.2042,91.3565,2.1523,0.0000,0.1526,5.2603,4.9271
2026-08-08T23:49:12Z,89.2134,91.3568,2.1434,0.0000,0.1525,5.2603,4.9271
2026-08-08T23:49:13Z,89.2134,91.3570,2.1436,0.0000,0.1524,5.2603,4.9271
2026-08-08T23:49:14Z,89.1966,91.3259,2.1293,0.0000,0.1523,5.2603,4.8978
2026-08-08T23:49:15Z,89.1966,91.3262,2.1296,0.0000,0.1523,5.2603,4.8978
2026-08-08T23:49:16Z,89.1920,91.3577,2.1657,0.0000,0.1522,5.2603,4.9271
2026-08-08T23:49:17Z,89.1920,91.3580,2.1659,0.0000,0.1521,5.2603,4.9271
2026-08-08T23:49:18Z,89.2042,91.3412,2.1369,0.0000,0.1520,5.2603,4.9111
2026-08-08T23:49:19Z,89.2042,91.3414,2.1372,0.0000,0.1519,5.2603,4.9111
2026-08-08T23:49:20Z,89.2134,91.3587,2.1453,0.0000,0.1518,5.2603,4.9271
2026-08-08T23:49:21Z,89.2134,91.3589,2.1455,0.0000,0.1517,5.2603,4.9271
2026-08-08T23:49:22Z,89.1905,91.3421,2.1516,0.0000,0.1517,5.2603,4.9111
2026-08-08T23:49:23Z,89.1905,91.3424,2.1518,0.0000,0.1516,5.2603,4.9111
2026-08-08T23:49:24Z,89.2042,91.3139,2.1097,0.0000,0.1515,5.2603,4.8844
2026-08-08T23:49:25Z,89.2042,91.3142,2.1099,0.0000,0.1514,5.2603,4.8844
2026-08-08T23:49:26Z,89.2042,91.3601,2.1558,0.0000,0.1513,5.2603,4.9271
2026-08-08T23:49:27Z,89.2042,91.3603,2.1561,0.0000,0.1512,5.2603,4.9271
2026-08-08T23:49:28Z,89.2088,91.3435,2.1347,0.0000,0.1512,5.2603,4.9111
2026-08-08T23:49:29Z,89.2088,91.3437,2.1349,0.0000,0.1511,5.2603,4.9111
2026-08-08T23:49:30Z,89.1920,91.3440,2.1519,0.0000,0.1510,5.2603,4.9111
2026-08-08T23:49:31Z,89.1920,91.3442,2.1521,0.0000,0.1509,5.2603,4.9111
2026-08-08T23:49:32Z,89.2042,91.3444,2.1402,0.0000,0.1508,5.2603,4.9111
2026-08-08T23:49:33Z,89.2042,91.3446,2.1404,0.0000,0.1507,5.2603,4.9111
2026-08-08T23:49:34Z,89.1905,91.3448,2.1543,0.0000,0.1507,5.2603,4.9111
2026-08-08T23:49:35Z,89.1905,91.3451,2.1546,0.0000,0.1506,5.2603,4.9111
2026-08-08T23:49:36Z,89.2317,91.3453,2.1136,0.0000,0.1505,5.2603,4.9111
2026-08-08T23:49:37Z,89.2317,91.3455,2.1138,0.0000,0.1504,5.2603,4.9111
2026-08-08T23:49:38Z,89.2195,91.3457,2.1262,0.0000,0.1503,5.2603,4.9111
2026-08-08T23:49:39Z,89.2195,91.3459,2.1264,0.0000,0.1502,5.2603,4.9111
2026-08-08T23:49:40Z,89.1920,91.3462,2.1541,0.0000,0.1502,5.2603,4.9111
2026-08-08T23:49:41Z,89.1920,91.3464,2.1543,0.0000,0.1501,5.2603,4.9111
2026-08-08T23:49:42Z,89.2042,91.3466,2.1423,0.0000,0.1500,5.2603,4.9111
2026-08-08T23:49:43Z,89.2042,91.3468,2.1426,0.0000,0.1499,5.2603,4.9111
2026-08-08T23:49:44Z,89.2103,91.3470,2.1367,0.0000,0.1498,5.2603,4.9111
2026-08-08T23:49:45Z,89.2103,91.3472,2.1369,0.0000,0.1497,5.2603,4.9111
2026-08-08T23:49:46Z,89.1905,91.3331,2.1426,0.0000,0.1497,5.2603,4.8978
2026-08-08T23:49:47Z,89.1905,91.3334,2.1428,0.0000,0.1496,5.2603,4.8978
2026-08-08T23:49:48Z,89.2363,91.3478,2.1116,0.0000,0.1495,5.2603,4.9111
2026-08-08T23:49:49Z,89.2363,91.3481,2.1118,0.0000,0.1494,5.2603,4.9111
2026-08-08T23:49:50Z,89.1920,91.3653,2.1732,0.0000,0.1493,5.2603,4.9271
2026-08-08T23:49:51Z,89.1920,91.3655,2.1734,0.0000,0.1492,5.2603,4.9271
2026-08-08T23:49:52Z,89.2317,91.3657,2.1340,0.0000,0.1492,5.2603,4.9271
2026-08-08T23:49:53Z,89.2317,91.3659,2.1342,0.0000,0.1491,5.2603,4.9271
2026-08-08T23:49:54Z,89.2042,91.3491,2.1448,0.0000,0.1490,5.2603,4.9111
2026-08-08T23:49:55Z,89.2042,91.3493,2.1450,0.0000,0.1489,5.2603,4.9111
2026-08-08T23:49:56Z,89.2180,91.3495,2.1315,0.0000,0.1488,5.2603,4.9111
2026-08-08T23:49:57Z,89.2180,91.3497,2.1317,0.0000,0.1487,5.2603,4.9111
2026-08-08T23:49:58Z,89.2042,91.3499,2.1456,0.0000,0.1487,5.2603,4.9111
2026-08-08T23:49:59Z,89.2042,91.3501,2.1458,0.0000,0.1486,5.2603,4.9111
2026-08-08T23:50:00Z,89.1783,91.3673,2.1890,0.0000,0.1485,5.2603,4.9271
2026-08-08T23:50:01Z,89.1783,91.3675,2.1892,0.0000,0.1484,5.2603,4.9271
2026-08-08T23:50:02Z,89.2042,91.3506,2.1464,0.0000,0.1483,5.2603,4.9111
2026-08-08T23:50:03Z,89.2042,91.3508,2.1466,0.0000,0.1482,5.2603,4.9111
2026-08-08T23:50:04Z,89.2134,91.3680,2.1546,0.0000,0.1482,5.2603,4.9271
2026-08-08T23:50:05Z,89.2134,91.3682,2.1548,0.0000,0.1481,5.2603,4.9271
2026-08-08T23:50:06Z,89.2180,91.3371,2.1192,0.0000,0.1480,5.2603,4.8978
2026-08-08T23:50:07Z,89.2180,91.3373,2.1194,0.0000,0.1479,5.2603,4.8978
2026-08-08T23:50:08Z,89.2042,91.3518,2.1476,0.0000,0.1478,5.2603,4.9111
2026-08-08T23:50:09Z,89.2042,91.3520,2.1478,0.0000,0.1478,5.2603,4.9111
2026-08-08T23:50:10Z,89.1920,91.3692,2.1772,0.0000,0.1477,5.2603,4.9271
2026-08-08T23:50:11Z,89.1920,91.3695,2.1774,0.0000,0.1476,5.2603,4.9271
2026-08-08T23:50:12Z,89.2134,91.3527,2.1393,0.0000,0.1475,5.2603,4.9111
2026-08-08T23:50:13Z,89.2134,91.3529,2.1395,0.0000,0.1474,5.2603,4.9111
2026-08-08T23:50:14Z,89.2134,91.3388,2.1254,0.0000,0.1473,5.2603,4.8978
2026-08-08T23:50:15Z,89.2134,91.3391,2.1257,0.0000,0.1473,5.2603,4.8978
2026-08-08T23:50:16Z,89.2134,91.3536,2.1402,0.0000,0.1472,5.2603,4.9111
2026-08-08T23:50:17Z,89.2134,91.3538,2.1404,0.0000,0.1471,5.2603,4.9111
2026-08-08T23:50:18Z,89.2088,91.3711,2.1622,0.0000,0.1470,5.2603,4.9271
2026-08-08T23:50:19Z,89.2088,91.3713,2.1625,0.0000,0.1469,5.2603,4.9271
2026-08-08T23:50:20Z,89.1646,91.3545,2.1900,0.0000,0.1469,5.2603,4.9111
2026-08-08T23:50:21Z,89.1646,91.3548,2.1902,0.0000,0.1468,5.2603,4.9111
2026-08-08T23:50:22Z,89.1920,91.3550,2.1630,0.0000,0.1467,5.2603,4.9111
2026-08-08T23:50:23Z,89.1920,91.3553,2.1632,0.0000,0.1466,5.2603,4.9111
2026-08-08T23:50:24Z,89.2409,91.3555,2.1147,0.0000,0.1465,5.2603,4.9111
2026-08-08T23:50:25Z,89.2409,91.3558,2.1149,0.0000,0.1464,5.2603,4.9111
2026-08-08T23:50:26Z,89.2317,91.3560,2.1243,0.0000,0.1464,5.2603,4.9111
2026-08-08T23:50:27Z,89.2317,91.3563,2.1246,0.0000,0.1463,5.2603,4.9111
2026-08-08T23:50:28Z,89.2180,91.3735,2.1555,0.0000,0.1462,5.2603,4.9271
2026-08-08T23:50:29Z,89.2180,91.3738,2.1558,0.0000,0.1461,5.2603,4.9271
2026-08-08T23:50:30Z,89.2317,91.3427,2.1110,0.0000,0.1460,5.2603,4.8978
2026-08-08T23:50:31Z,89.2317,91.3430,2.1112,0.0000,0.1460,5.2603,4.8978
2026-08-08T23:50:32Z,89.2195,91.3575,2.1380,0.0000,0.1459,5.2603,4.9111
2026-08-08T23:50:33Z,89.2195,91.3577,2.1382,0.0000,0.1458,5.2603,4.9111
2026-08-08T23:50:34Z,89.1920,91.3749,2.1829,0.0000,0.1457,5.2603,4.9271
2026-08-08T23:50:35Z,89.1920,91.3752,2.1831,0.0000,0.1456,5.2603,4.9271
2026-08-08T23:50:36Z,89.2180,91.3584,2.1404,0.0000,0.1456,5.2603,4.9111
2026-08-08T23:50:37Z,89.2180,91.3586,2.1407,0.0000,0.1455,5.2603,4.9111
2026-08-08T23:50:38Z,89.2042,91.3589,2.1546,0.0000,0.1454,5.2603,4.9111
2026-08-08T23:50:39Z,89.2042,91.3591,2.1549,0.0000,0.1453,5.2603,4.9111
2026-08-08T23:50:40Z,89.1920,91.3904,2.1984,1.0000,0.1452,5.2603,4.9405
2026-08-08T23:50:41Z,89.1920,91.3906,2.1986,1.0000,0.1451,5.2603,4.9405
2026-08-08T23:50:42Z,89.1966,91.3455,2.1489,1.0000,0.1451,5.2603,4.8978
2026-08-08T23:50:43Z,89.1966,91.3457,2.1491,1.0000,0.1450,5.2603,4.8978
2026-08-08T23:50:44Z,89.2042,91.3602,2.1560,1.0000,0.1449,5.2603,4.9111
2026-08-08T23:50:45Z,89.2042,91.3605,2.1562,1.0000,0.1448,5.2603,4.9111
2026-08-08T23:50:46Z,89.1920,91.3607,2.1687,1.0000,0.1447,5.2603,4.9111
2026-08-08T23:50:47Z,89.1920,91.3609,2.1689,1.0000,0.1447,5.2603,4.9111
2026-08-08T23:50:48Z,89.2180,91.3782,2.1602,1.0000,0.1446,5.2603,4.9271
2026-08-08T23:50:49Z,89.2180,91.3784,2.1604,1.0000,0.1445,5.2603,4.9271
2026-08-08T23:50:50Z,89.2134,91.3616,2.1482,1.0000,0.1444,5.2603,4.9111
2026-08-08T23:50:51Z,89.2134,91.3618,2.1484,1.0000,0.1443,5.2603,4.9111
2026-08-08T23:50:52Z,89.1966,91.3620,2.1654,1.0000,0.1443,5.2603,4.9111
2026-08-08T23:50:53Z,89.1966,91.3622,2.1656,1.0000,0.1442,5.2603,4.9111
2026-08-08T23:50:54Z,89.2195,91.3935,2.1740,1.0000,0.1441,5.2603,4.9405
2026-08-08T23:50:55Z,89.2195,91.3937,2.1742,1.0000,0.1440,5.2603,4.9405
2026-08-08T23:50:56Z,89.1905,91.3629,2.1724,1.0000,0.1439,5.2603,4.9111
2026-08-08T23:50:57Z,89.1905,91.3631,2.1726,1.0000,0.1439,5.2603,4.9111
2026-08-08T23:50:58Z,89.2515,91.3490,2.0975,1.0000,0.1438,5.2603,4.8978
2026-08-08T23:50:59Z,89.2515,91.3493,2.0977,1.0000,0.1437,5.2603,4.8978
2026-08-08T23:51:00Z,89.2271,91.3637,2.1366,1.0000,0.1436,5.2603,4.9111
2026-08-08T23:51:01Z,89.2271,91.3639,2.1368,1.0000,0.1435,5.2603,4.9111
2026-08-08T23:51:02Z,89.1966,91.3642,2.1675,1.0000,0.1435,5.2603,4.9111
2026-08-08T23:51:03Z,89.1966,91.3644,2.1678,1.0000,0.1434,5.2603,4.9111
2026-08-08T23:51:04Z,89.1920,91.3646,2.1725,1.0000,0.1433,5.2603,4.9111
2026-08-08T23:51:05Z,89.1920,91.3648,2.1727,1.0000,0.1432,5.2603,4.9111
2026-08-08T23:51:06Z,89.2134,91.3650,2.1516,1.0000,0.1431,5.2603,4.9111
2026-08-08T23:51:07Z,89.2134,91.3652,2.1518,1.0000,0.1431,5.2603,4.9111
2026-08-08T23:51:08Z,89.2180,91.3654,2.1474,1.0000,0.1430,5.2603,4.9111
2026-08-08T23:51:09Z,89.2180,91.3656,2.1476,1.0000,0.1429,5.2603,4.9111
2026-08-08T23:51:10Z,89.2180,91.3658,2.1478,0.0000,0.1428,5.2603,4.9111
2026-08-08T23:51:11Z,89.2180,91.3660,2.1480,0.0000,0.1427,5.2603,4.9111
2026-08-08T23:51:12Z,89.2271,91.3832,2.1561,0.0000,0.1427,5.2603,4.9271
2026-08-08T23:51:13Z,89.2271,91.3834,2.1563,0.0000,0.1426,5.2603,4.9271
2026-08-08T23:51:14Z,89.2134,91.3666,2.1532,0.0000,0.1425,5.2603,4.9111
2026-08-08T23:51:15Z,89.2134,91.3668,2.1534,0.0000,0.1424,5.2603,4.9111
2026-08-08T23:51:16Z,89.2195,91.3840,2.1645,0.0000,0.1424,5.2603,4.9271
2026-08-08T23:51:17Z,89.2195,91.3842,2.1647,0.0000,0.1423,5.2603,4.9271
2026-08-08T23:51:18Z,89.2271,91.3531,2.1260,0.0000,0.1422,5.2603,4.8978
2026-08-08T23:51:19Z,89.2271,91.3533,2.1262,0.0000,0.1421,5.2603,4.8978
2026-08-08T23:51:20Z,89.2363,91.3848,2.1485,0.0000,0.1420,5.2603,4.9271
2026-08-08T23:51:21Z,89.2363,91.3850,2.1487,0.0000,0.1420,5.2603,4.9271
2026-08-08T23:51:22Z,89.2592,91.3851,2.1260,0.0000,0.1419,5.2603,4.9271
2026-08-08T23:51:23Z,89.2592,91.3853,2.1262,0.0000,0.1418,5.2603,4.9271
2026-08-08T23:51:24Z,89.2287,91.3685,2.1399,0.0000,0.1417,5.2603,4.9111
2026-08-08T23:51:25Z,89.2287,91.3687,2.1400,0.0000,0.1416,5.2603,4.9111
2026-08-08T23:51:26Z,89.2271,91.3546,2.1275,0.0000,0.1416,5.2603,4.8978
2026-08-08T23:51:27Z,89.2271,91.3548,2.1277,0.0000,0.1415,5.2603,4.8978
2026-08-08T23:51:28Z,89.2241,91.4003,2.1763,0.0000,0.1414,5.2603,4.9405
2026-08-08T23:51:29Z,89.2241,91.4005,2.1764,0.0000,0.1413,5.2603,4.9405
2026-08-08T23:51:30Z,89.2454,91.3696,2.1242,0.0000,0.1413,5.2603,4.9111
2026-08-08T23:51:31Z,89.2454,91.3698,2.1244,0.0000,0.1412,5.2603,4.9111
2026-08-08T23:51:32Z,89.2271,91.3557,2.1286,0.0000,0.1411,5.2603,4.8978
2026-08-08T23:51:33Z,89.2271,91.3559,2.1288,0.0000,0.1410,5.2603,4.8978
2026-08-08T23:51:34Z,89.2241,91.3874,2.1633,0.0000,0.1409,5.2603,4.9271
2026-08-08T23:51:35Z,89.2241,91.3875,2.1634,0.0000,0.1409,5.2603,4.9271
2026-08-08T23:51:36Z,89.2317,91.3707,2.1390,0.0000,0.1408,5.2603,4.9111
2026-08-08T23:51:37Z,89.2317,91.3709,2.1392,0.0000,0.1407,5.2603,4.9111
2026-08-08T23:51:38Z,89.2363,91.3711,2.1348,0.0000,0.1406,5.2603,4.9111
2026-08-08T23:51:39Z,89.2363,91.3712,2.1349,0.0000,0.1405,5.2603,4.9111
2026-08-08T23:51:40Z,89.2638,91.3884,2.1247,0.0000,0.1405,5.2603,4.9271
2026-08-08T23:51:41Z,89.2638,91.3886,2.1248,0.0000,0.1404,5.2603,4.9271
2026-08-08T23:51:42Z,89.2180,91.3887,2.1708,0.0000,0.1403,5.2603,4.9271
2026-08-08T23:51:43Z,89.2180,91.3889,2.1709,0.0000,0.1402,5.2603,4.9271
2026-08-08T23:51:44Z,89.2454,91.4171,2.1717,0.0000,0.1402,5.2603,4.9538
2026-08-08T23:51:45Z,89.2454,91.4173,2.1718,0.0000,0.1401,5.2603,4.9538
2026-08-08T23:51:46Z,89.2042,91.3582,2.1539,0.0000,0.1400,5.2603,4.8978
2026-08-08T23:51:47Z,89.2042,91.3583,2.1541,0.0000,0.1399,5.2603,4.8978
2026-08-08T23:51:48Z,89.2317,91.3728,2.1410,0.0000,0.1398,5.2603,4.9111
2026-08-08T23:51:49Z,89.2317,91.3729,2.1412,0.0000,0.1398,5.2603,4.9111
2026-08-08T23:51:50Z,89.2500,91.3588,2.1088,0.0000,0.1397,5.2603,4.8978
2026-08-08T23:51:51Z,89.2500,91.3590,2.1090,0.0000,0.1396,5.2603,4.8978
2026-08-08T23:51:52Z,89.2638,91.3904,2.1267,0.0000,0.1395,5.2603,4.9271
2026-08-08T23:51:53Z,89.2638,91.3906,2.1268,0.0000,0.1395,5.2603,4.9271
2026-08-08T23:51:54Z,89.2882,91.3737,2.0856,0.0000,0.1394,5.2603,4.9111
2026-08-08T23:51:55Z,89.2882,91.3739,2.0857,0.0000,0.1393,5.2603,4.9111
2026-08-08T23:51:56Z,89.2515,91.3741,2.1225,0.0000,0.1392,5.2603,4.9111
2026-08-08T23:51:57Z,89.2515,91.3742,2.1227,0.0000,0.1391,5.2603,4.9111
2026-08-08T23:51:58Z,89.2775,91.3914,2.1139,0.0000,0.1391,5.2603,4.9271
2026-08-08T23:51:59Z,89.2775,91.3915,2.1140,0.0000,0.1390,5.2603,4.9271
2026-08-08T23:52:00Z,89.2699,91.3917,2.1218,0.0000,0.1389,5.2603,4.9271
2026-08-08T23:52:01Z,89.2699,91.3918,2.1220,0.0000,0.1388,5.2603,4.9271
2026-08-08T23:52:02Z,89.2653,91.3750,2.1097,0.0000,0.1388,5.2603,4.9111
2026-08-08T23:52:03Z,89.2653,91.3751,2.1099,0.0000,0.1387,5.2603,4.9111
2026-08-08T23:52:04Z,89.2699,91.3610,2.0912,0.0000,0.1386,5.2603,4.8978
2026-08-08T23:52:05Z,89.2699,91.3612,2.0913,0.0000,0.1385,5.2603,4.8978
2026-08-08T23:52:06Z,89.2821,91.3756,2.0935,0.0000,0.1385,5.2603,4.9111
2026-08-08T23:52:07Z,89.2821,91.3758,2.0937,0.0000,0.1384,5.2603,4.9111
2026-08-08T23:52:08Z,89.2821,91.3759,2.0939,0.0000,0.1383,5.2603,4.9111
2026-08-08T23:52:09Z,89.2821,91.3761,2.0940,0.0000,0.1382,5.2603,4.9111
2026-08-08T23:52:10Z,89.2699,91.3620,2.0922,0.0000,0.1381,5.2603,4.8978
2026-08-08T23:52:11Z,89.2699,91.3622,2.0923,0.0000,0.1381,5.2603,4.8978
2026-08-08T23:52:12Z,89.2653,91.3766,2.1114,0.0000,0.1380,5.2603,4.9111
2026-08-08T23:52:13Z,89.2653,91.3768,2.1115,0.0000,0.1379,5.2603,4.9111
2026-08-08T23:52:14Z,89.2638,91.3627,2.0990,0.0000,0.1378,5.2603,4.8978
2026-08-08T23:52:15Z,89.2638,91.3629,2.0992,0.0000,0.1378,5.2603,4.8978
2026-08-08T23:52:16Z,89.3050,91.3944,2.0894,0.0000,0.1377,5.2603,4.9271
2026-08-08T23:52:17Z,89.3050,91.3946,2.0896,0.0000,0.1376,5.2603,4.9271
2026-08-08T23:52:18Z,89.3004,91.3635,2.0632,0.0000,0.1375,5.2603,4.8978
2026-08-08T23:52:19Z,89.3004,91.3637,2.0634,0.0000,0.1375,5.2603,4.8978
2026-08-08T23:52:20Z,89.3095,91.3952,2.0857,0.0000,0.1374,5.2603,4.9271
2026-08-08T23:52:21Z,89.3095,91.3954,2.0859,0.0000,0.1373,5.2603,4.9271
2026-08-08T23:52:22Z,89.2836,91.3644,2.0808,0.0000,0.1372,5.2603,4.8978
2026-08-08T23:52:23Z,89.2836,91.3646,2.0810,0.0000,0.1372,5.2603,4.8978
2026-08-08T23:52:24Z,89.3065,91.3648,2.0583,0.0000,0.1371,5.2603,4.8978
2026-08-08T23:52:25Z,89.3065,91.3650,2.0585,0.0000,0.1370,5.2603,4.8978
2026-08-08T23:52:26Z,89.3095,91.3794,2.0699,0.0000,0.1369,5.2603,4.9111
2026-08-08T23:52:27Z,89.3095,91.3796,2.0701,0.0000,0.1368,5.2603,4.9111
2026-08-08T23:52:28Z,89.3065,91.3656,2.0591,0.0000,0.1368,5.2603,4.8978
2026-08-08T23:52:29Z,89.3065,91.3658,2.0593,0.0000,0.1367,5.2603,4.8978
2026-08-08T23:52:30Z,89.2699,91.3972,2.1274,0.0000,0.1366,5.2603,4.9271
2026-08-08T23:52:31Z,89.2699,91.3974,2.1276,0.0000,0.1365,5.2603,4.9271
